Rk,Player,Pos,Tm,Salary
,Robert Jackson,CB,CLE,"$495,000"
,Troy Fumagalli,TE,DEN,"$495,000"
,Khalen Saunders,DT,KAN,"$495,000"
,Steven Parker,DB,MIA,"$495,000"
,Myles Gaskin,RB,MIA,"$495,000"
,Diontae Spencer,WR,DEN,"$495,000"
,David Long,LB,TEN,"$495,000"
,Drue Tranquill,LB,LAC,"$495,000"
,Jamie Gillan,P,CLE,"$495,000"
,Trevon Wesco,TE,NYJ,"$495,000"
,Ryan Connelly,LB,NYG,"$495,000"
,Renell Wren,DL,CIN,"$495,000"
,KeeSean Johnson,WR,ARI,"$495,000"
,Byron Cowart,DL,NWE,"$495,000"
,Jordan Kunaszyk,LB,CAR,"$495,000"
,Montez Sweat,EDGE,WAS,"$495,000"
,Darius Slayton,WR,NYG,"$495,000"
,John Franklin,DB,TAM,"$495,000"
,Jimmy Moreland,CB,WAS,"$495,000"
,Amani Oruwariye,CB,DET,"$495,000"
,Erik McCoy,OL,NOR,"$495,000"
,Greg Gaines,DL,LAR,"$495,000"
,Rashard Davis,WR,TEN,"$495,000"
,Natrez Patrick,LB,LAR,"$495,000"
,Sean Murphy-Bunting,CB,TAM,"$495,000"
,Jester Weah,WR,WAS,"$495,000"
,Nick Scott,S,LAR,"$495,000"
,D'Ernest Johnson,RB,CLE,"$495,000"
,Coleman Shelton,C,LAR,"$495,000"
,Trent Harris,DL,MIA,"$495,000"
,Jonathan Wynn,DE,DET,"$495,000"
,Andre Dillard,OL,PHI,"$495,000"
,Kentavius Street,DT,SFO,"$495,000"
,Isaiah Mack,DT,TEN,"$495,000"
,Ryan Finley,QB,CIN,"$495,000"
,Jeffery Simmons,DL,TEN,"$495,000"
,Sione Takitaki,LB,CLE,"$495,000"
,Jamarco Jones,OT,SEA,"$495,000"
,Dennis Daley,OL,CAR,"$495,000"
,Roderic Teamer,S,LAC,"$495,000"
,Mark Walton,RB,MIA,"$495,000"
,Cedrick Wilson,WR,DAL,"$495,000"
,Devine Ozigbo,RB,JAX,"$495,000"
,T.J. Hockenson,TE,DET,"$495,000"
,Jalen Thompson,,ARI,"$495,000"
,Chauncey Gardner-Johnson,S,NOR,"$495,000"
,Austin Schlottmann,G,DEN,"$495,000"
,Andrew Wingard,S,JAX,"$495,000"
,Marquise Blair,S,SEA,"$495,000"
,Gary Jennings,WR,MIA,"$495,000"
,Luke Gifford,LB,DAL,"$495,000"
,Ken Webster,CB,MIA,"$495,000"
,Darvin Kidsy,WR,WAS,"$495,000"
,Jacob Tuioti-Mariner,DT,ATL,"$495,000"
,Patrick Mekari,G,BAL,"$495,000"
,Blessuan Austin,CB,NYJ,"$495,000"
,Jordan Miller,CB,ATL,"$495,000"
,Greedy Williams,CB,CLE,"$495,000"
,Tuzar Skipper,LB,NYG,"$495,000"
,Byron Pringle,WR,KAN,"$495,000"
,Hercules Mata'afa,DE,MIN,"$495,000"
,Ryan Izzo,TE,NWE,"$495,000"
,Quincy Williams,,JAX,"$495,000"
,Charles Omenihu,DL,HOU,"$495,000"
,Dallin Leavitt,S,OAK,"$495,000"
,Samuel Eguavoen,LB,MIA,"$495,000"
,Kyle Allen,QB,CAR,"$495,000"
,Cole Holcomb,LB,WAS,"$495,000"
,Mitch Wishnowsky,P,SFO,"$495,000"
,C.J. Board,WR,JAX,"$495,000"
,David Long,CB,LAR,"$495,000"
,Cullen Gillaspia,RB,HOU,"$495,000"
,Olamide Zaccheaus,WR,ATL,"$495,000"
,Trey Pipkins,OT,LAC,"$495,000"
,Darrell Henderson,RB,LAR,"$495,000"
,James Vaughters,LB,CHI,"$495,000"
,Steven Mitchell,WR,HOU,"$495,000"
,Khari Willis,S,IND,"$495,000"
,Drew Sample,TE,CIN,"$495,000"
,Darwin Thompson,RB,KAN,"$495,000"
,Miles Brown,DT,ARI,"$495,000"
,Andre James,T,OAK,"$495,000"
,Bo Scarbrough,RB,DET,"$495,000"
,Zach Allen,DL,ARI,"$495,000"
,Trayvon Mullen,CB,OAK,"$495,000"
,Nate Davis,OL,TEN,"$495,000"
,Chris Lindstrom,OL,ATL,"$495,000"
,Tytus Howard,,HOU,"$495,000"
,Noah Fant,TE,DEN,"$495,000"
,Darryl Johnson,DE,BUF,"$495,000"
,Brady Sheldon,LB,CIN,"$495,000"
,Keisean Nixon,CB,OAK,"$495,000"
,Shy Tuttle,DL,NOR,"$495,000"
,Jake Bailey,P,NWE,"$495,000"
,Cam Sims,WR,WAS,"$495,000"
,Corey Ballentine,CB,NYG,"$495,000"
,Patrick Laird,RB,MIA,"$495,000"
,Andy Isabella,WR,ARI,"$495,000"
,David Montgomery,RB,CHI,"$495,000"
,Dre'Mont Jones,DL,DEN,"$495,000"
,Qadree Ollison,RB,ATL,"$495,000"
,David Edwards,OL,LAR,"$495,000"
,Joe Jackson,EDGE,DAL,"$495,000"
,Dakota Allen,LB,2TM,"$495,000"
,Michael Jordan,OL,CIN,"$495,000"
,Jonathan Owens,S,HOU,"$495,000"
,Kasey Redfern,P,ATL,"$495,000"
,Ugochukwu Amadi,S,SEA,"$495,000"
,Juwann Winfree,WR,DEN,"$495,000"
,Benny Snell,,PIT,"$495,000"
,Greg Little,OL,CAR,"$495,000"
,Amani Hooker,S,TEN,"$495,000"
,Jerry Tillery,DL,LAC,"$495,000"
,Fred Johnson,G,CIN,"$495,000"
,Dwayne Haskins,QB,WAS,"$495,000"
,Shareef Miller,EDGE,PHI,"$495,000"
,Duke Williams,WR,BUF,"$495,000"
,Dan Skipper,OT,2TM,"$495,000"
,Bobby Okereke,LB,IND,"$495,000"
,Quinnen Williams,DL,NYJ,"$495,000"
,Emeke Egbule,LB,LAC,"$495,000"
,Michael Jackson,CB,DET,"$495,000"
,Beau Benzschawel,G,DET,"$495,000"
,Ryan Nall,RB,CHI,"$495,000"
,Ben Burr-Kirven,LB,SEA,"$495,000"
,Joe Giles-Harris,LB,JAX,"$495,000"
,Nick Bosa,EDGE,SFO,"$495,000"
,Brad Lundblade,C,CAR,"$495,000"
,Jaylon Ferguson,DE,BAL,"$495,000"
,Jakobi Meyers,WR,NWE,"$495,000"
,Kerrith Whyte,RB,PIT,"$495,000"
,Tony Pollard,RB,DAL,"$495,000"
,Joejuan Williams,CB,NWE,"$495,000"
,Jawaan Taylor,OL,JAX,"$495,000"
,A.J. Brown,WR,TEN,"$495,000"
,Trayveon Williams,RB,CIN,"$495,000"
,Trysten Hill,DL,DAL,"$495,000"
,Daniel Ekuale,DL,CLE,"$495,000"
,Marquise Brown,WR,BAL,"$495,000"
,Taylor Rapp,S,LAR,"$495,000"
,Rico Gafford,WR,OAK,"$495,000"
,Elgton Jenkins,OL,GNB,"$495,000"
,Matt Gay,K,TAM,"$495,000"
,L.J. Collier,DL,SEA,"$495,000"
,Jaleel Scott,WR,BAL,"$495,000"
,Travin Howard,OLB,LAR,"$495,000"
,Devin Bush,LB,PIT,"$495,000"
,Mark Fields,CB,MIN,"$495,000"
,Parris Campbell,WR,IND,"$495,000"
,Joshua Miles,OT,ARI,"$495,000"
,Chandler Cox,RB,MIA,"$495,000"
,Nasir Adderley,S,LAC,"$495,000"
,Bryan Mone,DT,SEA,"$495,000"
,Josh Oliver,TE,JAX,"$495,000"
,Dexter Lawrence,DL,NYG,"$495,000"
,Chuma Edoga,OL,NYJ,"$495,000"
,Patrick Morris,C,DEN,"$495,000"
,Max Scharping,OT,HOU,"$495,000"
,Travis Homer,RB,SEA,"$495,000"
,John Cominsky,DE,ATL,"$495,000"
,Austin Seibert,K,CLE,"$495,000"
,Damien Harris,RB,NWE,"$495,000"
,Reggie Bonnafon,RB,CAR,"$495,000"
,Riley Ridley,WR,CHI,"$495,000"
,Darrius Shepherd,WR,GNB,"$495,000"
,Dawson Knox,TE,BUF,"$495,000"
,Rock Ya-Sin,CB,IND,"$495,000"
,Miles Boykin,WR,BAL,"$495,000"
,Ryan Hunter,T,KAN,"$495,000"
,Ty Johnson,RB,DET,"$495,000"
,Johnathan Abram,S,OAK,"$495,000"
,Scott Miller,WR,TAM,"$495,000"
,Devin Singletary,RB,BUF,"$495,000"
,Joey Ivie,DT,2TM,"$495,000"
,Dontavius Russell,DL,JAX,"$495,000"
,Will Grier,QB,CAR,"$495,000"
,Preston Williams,WR,MIA,"$495,000"
,Allen Lazard,WR,GNB,"$495,000"
,Mike Edwards,S,TAM,"$495,000"
,Ryan Santoso,P,TEN,"$495,000"
,Josh Allen,EDGE,JAX,"$495,000"
,Krishawn Hogan,WR,NOR,"$495,000"
,Kaden Elliss,LB,NOR,"$495,000"
,Brandin Bryant,DL,CLE,"$495,000"
,Abdullah Anderson,DT,CHI,"$495,000"
,David Blough,QB,DET,"$495,000"
,Jace Sternberger,TE,GNB,"$495,000"
,Cole Luke,CB,CAR,"$495,000"
,Shaq Calhoun,G,MIA,"$495,000"
,D.K. Metcalf,WR,SEA,"$495,000"
,Garrett Bradbury,OL,MIN,"$495,000"
,Eddy Pineiro,K,CHI,"$495,000"
,Quentin Poling,LB,OAK,"$495,000"
,Alec Ingold,FB,OAK,"$495,000"
,Gardner Minshew,QB,JAX,"$495,000"
,Carl Granderson,DE,NOR,"$495,000"
,Cortez Broughton,DL,LAC,"$495,000"
,Alexander Mattison,RB,MIN,"$495,000"
,Josh Jacobs,RB,OAK,"$495,000"
,Timon Parris,T,WAS,"$495,000"
,Justin Hollins,EDGE,DEN,"$495,000"
,Simeon Thomas,CB,WAS,"$495,000"
,Troy Reeder,LB,LAR,"$495,000"
,Kaleb McGary,OL,ATL,"$495,000"
,Jamel Dean,CB,TAM,"$495,000"
,Robert Spillane,LB,PIT,"$495,000"
,Kendall Sheffield,CB,ATL,"$495,000"
,Ryquell Armstead,RB,JAX,"$495,000"
,N'Keal Harry,WR,NWE,"$495,000"
,Sam Ficken,K,NYJ,"$495,000"
,Lonnie Johnson,CB,HOU,"$495,000"
,Christian Wilkins,DL,MIA,"$495,000"
,Trayvon Henderson,S,CIN,"$495,000"
,Tommy Sweeney,TE,BUF,"$495,000"
,Cody Ford,OL,BUF,"$495,000"
,Daniel Jones,QB,NYG,"$495,000"
,Austin Cutting,LS,MIN,"$495,000"
,David Quessenberry,OT,TEN,"$495,000"
,Deionte Thompson,S,ARI,"$495,000"
,Jeremy Reaves,FS,WAS,"$495,000"
,Azeez Al-Shaair,LB,SFO,"$495,000"
,Byron Murphy,CB,ARI,"$495,000"
,Andre Patton,WR,LAC,"$495,000"
,Bobby Evans,OL,LAR,"$495,000"
,Josh Woods,LB,CHI,"$495,000"
,Julian Love,CB,NYG,"$495,000"
,Devin White,LB,TAM,"$495,000"
,Duke Shelley,CB,CHI,"$495,000"
,John Atkins,DT,DET,"$495,000"
,Brandon Knight,T,DAL,"$495,000"
,Oshane Ximines,EDGE,NYG,"$495,000"
,Kevin Strong,DT,DET,"$495,000"
,Kyle Phillips,DL,NYJ,"$495,000"
,Rolan Milligan,S,IND,"$495,000"
,Damion Willis,WR,CIN,"$495,000"
,Alex Singleton,LB,PHI,"$495,000"
,Nate Herbig,G,PHI,"$495,000"
,Evan Baylis,TE,GNB,"$495,000"
,Donovan Olumba,CB,DAL,"$495,000"
,Justin Layne,CB,PIT,"$495,000"
,Cole Mazza,LS,LAC,"$495,000"
,Donovan Wilson,S,DAL,"$495,000"
,Austin Bryant,EDGE,DET,"$495,000"
,Rob McCray,LB,CLE,"$495,000"
,Mecole Hardman,WR,KAN,"$495,000"
,Christian Blake,WR,ATL,"$495,000"
,Terry McLaurin,WR,WAS,"$495,000"
,JJ Arcega-Whiteside,WR,PHI,"$495,000"
,Rashad Fenton,CB,KAN,"$495,000"
,Jaquan Johnson,CB,BUF,"$495,000"
,Michael Dogbe,DL,ARI,"$495,000"
,Ross Pierschbacher,OL,WAS,"$495,000"
1912.0,Alex Redmond,G,CIN,"$493,236"
1913.0,Holton Hill,CB,MIN,"$435,882"
1914.0,Tyrone Swoopes,TE,SEA,"$378,000"
